open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2023-06-13 23:00:00,2023-06-14 18:00:00,buy,0.01,1944.27,1942.69,-1.58,-0.09,low,trail_stop
2023-06-14 20:45:00,2023-06-19 10:00:00,buy,0.01,1940.59,1949.7,9.11,0.51,low,trail_stop
2023-06-20 01:45:00,2023-06-20 13:00:00,buy,0.01,1946.95,1941.22,-5.73,-0.38,low,trail_stop
2023-07-17 23:00:00,2023-07-19 14:45:00,buy,0.01,1955.12,1970.22,15.09,1.1,low,trail_stop
2023-07-19 23:00:00,2023-07-20 12:30:00,buy,0.01,1977.57,1972.2,-5.37,-0.36,low,trail_stop
2023-07-20 23:00:00,2023-07-24 18:00:00,buy,0.01,1970.78,1954.84,-15.94,-1.02,low,stop_loss
2023-07-25 03:00:00,2023-07-27 12:30:00,buy,0.01,1962.3,1967.94,5.64,0.41,low,trail_stop
2023-07-27 23:00:00,2023-08-01 11:00:00,buy,0.01,1947.06,1953.02,5.97,0.31,low,trail_stop
2023-08-01 12:30:00,2023-08-02 14:15:00,buy,0.01,1949.94,1934.78,-15.16,-1.02,low,stop_loss
2023-08-02 23:00:00,2023-08-08 07:45:00,buy,0.01,1936.54,1930.07,-6.47,-0.39,low,trail_stop
2023-08-20 23:00:00,2023-08-22 07:45:00,sell,0.01,1889.8,1901.64,-11.83,-1.02,low,stop_loss
2023-08-22 10:15:00,2023-08-23 01:15:00,sell,0.01,1904.19,1901.03,3.16,0.27,low,trail_stop
2023-08-23 06:30:00,2023-08-23 13:45:00,sell,0.01,1904.24,1916.09,-11.84,-1.02,low,stop_loss
2023-10-02 07:00:00,2023-10-03 16:30:00,sell,0.01,1843.12,1831.32,11.8,0.74,low,trail_stop
2023-10-04 03:00:00,2023-10-06 17:15:00,sell,0.02,1823.0,1827.63,-9.25,-0.27,med,trail_stop
2023-10-06 21:15:00,2023-10-09 01:00:00,sell,0.02,1833.16,1850.13,-33.93,-1.02,med,stop_loss
2023-10-09 10:00:00,2023-10-11 11:00:00,sell,0.02,1849.68,1868.38,-37.4,-1.01,med,stop_loss
2023-10-11 13:15:00,2023-10-13 13:00:00,sell,0.02,1873.11,1888.57,-30.9,-1.02,med,stop_loss
2023-10-13 17:45:00,2023-10-13 20:15:00,sell,0.01,1917.63,1923.65,-6.02,-0.34,low,trail_stop
2023-10-16 07:00:00,2023-10-17 15:15:00,sell,0.01,1919.7,1927.31,-7.6,-0.4,low,trail_stop
2023-10-24 11:45:00,2023-10-26 17:15:00,buy,0.01,1971.25,1973.07,1.82,0.09,low,trail_stop
2023-10-27 03:00:00,2023-10-31 18:00:00,buy,0.01,1984.44,1987.61,3.17,0.15,low,trail_stop
2023-10-31 20:30:00,2023-11-01 20:30:00,buy,0.01,1979.12,1971.42,-7.7,-0.38,low,trail_stop
2023-11-02 06:00:00,2023-11-06 05:15:00,buy,0.01,1985.54,1983.63,-1.91,-0.1,med,trail_stop
2023-11-06 14:00:00,2023-11-07 06:45:00,buy,0.02,1987.86,1970.98,-33.75,-1.02,med,stop_loss
2023-11-07 09:00:00,2023-11-08 17:30:00,buy,0.02,1970.02,1955.01,-30.04,-1.02,med,stop_loss
2023-11-08 21:15:00,2023-11-10 13:15:00,buy,0.02,1950.01,1950.08,0.13,0.0,med,trail_stop
2023-11-10 16:45:00,2023-11-15 16:45:00,buy,0.02,1942.52,1959.94,34.84,1.17,med,trail_stop
2023-11-16 03:00:00,2023-11-20 01:00:00,buy,0.01,1959.78,1977.83,18.04,1.18,low,trail_stop
2023-11-20 10:00:00,2023-11-22 17:00:00,buy,0.02,1978.78,1992.03,26.49,0.87,med,trail_stop
2023-11-22 20:45:00,2023-11-29 11:30:00,buy,0.02,1987.4,2035.06,95.33,2.87,med,trail_stop
2023-11-29 18:00:00,2023-12-04 05:00:00,buy,0.02,2043.15,2129.39,172.49,5.52,med,trail_stop
2023-12-04 08:00:00,2023-12-04 16:00:00,buy,0.01,2079.37,2051.2,-28.17,-1.01,med,stop_loss
2023-12-05 16:45:00,2023-12-08 16:15:00,buy,0.01,2021.38,2009.22,-12.16,-0.4,low,trail_stop
2023-12-11 03:15:00,2023-12-11 17:30:00,buy,0.01,2004.08,1980.78,-23.3,-1.01,med,stop_loss
2023-12-12 03:00:00,2023-12-13 08:15:00,buy,0.01,1985.8,1974.76,-11.05,-0.51,med,trail_stop
2023-12-13 18:00:00,2023-12-14 20:15:00,buy,0.02,1982.06,2029.64,95.15,2.66,med,trail_stop
2023-12-15 07:00:00,2023-12-28 23:00:00,buy,0.01,2036.8,2065.62,28.82,1.28,low,trail_stop
2023-12-29 07:00:00,2024-01-03 13:00:00,buy,0.03,2070.18,2052.1,-54.24,-1.01,high,stop_loss
2024-01-03 16:00:00,2024-01-03 16:15:00,buy,0.03,2036.48,2038.24,5.26,0.09,high,trail_stop
2024-01-04 03:00:00,2024-01-05 20:15:00,buy,0.02,2042.32,2043.7,2.77,0.07,high,trail_stop
2024-01-08 05:00:00,2024-01-08 13:15:00,buy,0.02,2040.0,2019.2,-41.6,-1.01,high,stop_loss
2024-01-08 22:00:00,2024-01-10 20:30:00,buy,0.02,2029.52,2021.12,-16.79,-0.41,high,trail_stop
2024-01-11 07:00:00,2024-01-11 18:30:00,buy,0.02,2032.32,2013.7,-37.25,-1.01,med,stop_loss
2024-01-12 03:00:00,2024-01-16 10:30:00,buy,0.02,2031.28,2042.2,21.84,0.55,med,trail_stop
2024-01-16 14:00:00,2024-01-17 07:15:00,buy,0.02,2037.13,2020.19,-33.88,-1.02,med,stop_loss
2024-01-17 14:00:00,2024-01-17 18:45:00,buy,0.02,2024.08,2005.5,-37.18,-1.01,med,stop_loss
2024-01-17 20:30:00,2024-01-22 09:00:00,buy,0.02,2002.12,2019.1,33.96,0.85,med,trail_stop
2024-01-22 16:30:00,2024-01-24 17:00:00,buy,0.02,2017.54,2020.97,6.86,0.21,med,trail_stop
2024-01-24 20:15:00,2024-01-31 22:00:00,buy,0.01,2014.95,2038.16,23.21,1.33,low,trail_stop
2024-02-01 07:00:00,2024-02-02 15:30:00,buy,0.02,2045.9,2046.84,1.88,0.05,med,trail_stop
2024-02-02 22:00:00,2024-02-05 15:15:00,buy,0.01,2038.34,2018.03,-20.32,-1.01,low,stop_loss
2024-02-05 22:00:00,2024-02-08 14:30:00,buy,0.01,2026.06,2024.37,-1.69,-0.09,low,trail_stop
2024-02-08 22:00:00,2024-02-12 16:15:00,buy,0.01,2032.76,2016.58,-16.19,-1.02,low,stop_loss
2024-02-13 03:00:00,2024-02-13 15:30:00,buy,0.02,2019.7,2012.44,-14.52,-0.51,med,trail_stop
2024-02-13 16:00:00,2024-02-13 16:15:00,buy,0.01,2000.54,2013.81,13.27,0.84,low,trail_stop
2024-02-14 03:00:00,2024-02-23 11:15:00,buy,0.01,1992.92,2017.68,24.77,1.47,low,trail_stop
2024-02-23 18:00:00,2024-02-26 16:00:00,buy,0.01,2030.34,2029.16,-1.19,-0.1,low,trail_stop
2024-02-27 03:00:00,2024-02-28 11:00:00,buy,0.01,2031.72,2026.03,-5.68,-0.43,low,trail_stop
2024-02-28 18:00:00,2024-03-01 16:45:00,buy,0.01,2031.98,2045.29,13.31,1.12,low,trail_stop
2024-03-04 03:00:00,2024-03-05 18:30:00,buy,0.01,2082.78,2123.39,40.62,2.25,low,trail_stop
2024-03-06 03:00:00,2024-03-08 16:15:00,buy,0.01,2127.04,2163.66,36.62,1.71,low,trail_stop
2024-03-08 20:00:00,2024-03-08 21:00:00,buy,0.02,2178.56,2169.3,-18.52,-0.36,high,trail_stop
2024-03-11 06:00:00,2024-03-12 16:00:00,buy,0.02,2179.62,2153.3,-52.65,-1.01,high,stop_loss
2024-03-13 03:00:00,2024-03-14 17:30:00,buy,0.02,2159.45,2156.2,-6.5,-0.14,high,trail_stop
2024-03-15 03:00:00,2024-03-18 00:00:00,buy,0.02,2162.84,2152.97,-19.74,-0.51,high,trail_stop
2024-03-18 04:45:00,2024-03-21 04:15:00,buy,0.03,2147.89,2204.54,169.94,3.15,high,trail_stop
2024-03-21 10:30:00,2024-03-21 16:15:00,buy,0.02,2199.53,2190.03,-18.99,-0.44,high,trail_stop
2024-03-22 03:00:00,2024-03-22 19:15:00,buy,0.02,2185.14,2159.8,-50.69,-1.01,high,stop_loss
2024-03-25 03:00:00,2024-03-26 17:00:00,buy,0.02,2165.74,2174.36,17.23,0.34,high,trail_stop
2024-03-27 03:00:00,2024-04-01 16:45:00,buy,0.02,2177.66,2240.68,126.05,2.56,high,trail_stop
2024-04-02 03:00:00,2024-04-05 04:15:00,buy,0.02,2249.16,2276.83,55.36,0.97,high,trail_stop
2024-04-05 14:00:00,2024-04-08 15:15:00,buy,0.02,2294.06,2325.29,62.45,1.09,high,trail_stop
2024-04-08 17:00:00,2024-04-10 16:00:00,buy,0.01,2319.73,2327.47,7.74,0.21,high,trail_stop
2024-04-10 20:00:00,2024-04-12 19:45:00,buy,0.01,2328.53,2365.17,36.64,1.04,high,trail_stop
2024-04-12 20:15:00,2024-04-17 23:45:00,buy,0.01,2359.21,2357.17,-2.04,-0.05,high,trail_stop
2024-04-18 07:00:00,2024-04-19 14:00:00,buy,0.01,2375.04,2376.14,1.09,0.03,high,trail_stop
2024-04-19 22:00:00,2024-04-22 06:15:00,buy,0.01,2398.26,2361.7,-36.56,-1.01,high,stop_loss
2024-04-22 09:30:00,2024-04-23 04:30:00,buy,0.01,2360.83,2324.13,-36.7,-1.01,high,stop_loss
2024-04-23 12:15:00,2024-04-30 11:15:00,buy,0.01,2296.0,2314.3,18.3,0.48,high,trail_stop
2024-04-30 15:30:00,2024-05-02 12:30:00,buy,0.02,2305.9,2299.75,-12.3,-0.22,high,trail_stop
2024-05-02 16:00:00,2024-05-03 16:30:00,buy,0.02,2287.76,2292.62,9.71,0.18,high,trail_stop
2024-05-06 03:00:00,2024-05-13 09:45:00,buy,0.02,2294.16,2348.01,107.71,1.79,high,trail_stop
2024-05-13 18:00:00,2024-05-15 16:45:00,buy,0.02,2343.91,2353.48,19.15,0.38,high,trail_stop
2024-05-16 03:00:00,2024-05-20 15:00:00,buy,0.02,2392.0,2423.13,62.26,1.17,high,trail_stop
2024-05-20 22:00:00,2024-05-22 14:30:00,buy,0.02,2435.43,2405.61,-59.64,-1.01,high,stop_loss
2024-05-22 17:00:00,2024-05-22 21:15:00,buy,0.02,2405.71,2378.27,-54.87,-1.01,high,stop_loss
2024-05-23 04:15:00,2024-05-23 17:30:00,buy,0.02,2373.77,2343.18,-61.18,-1.01,high,stop_loss
2024-05-23 20:45:00,2024-05-30 04:45:00,buy,0.02,2333.3,2332.57,-1.47,-0.02,high,trail_stop
2024-05-30 08:30:00,2024-05-31 17:30:00,buy,0.02,2330.04,2335.41,10.73,0.25,high,trail_stop
2024-05-31 20:15:00,2024-06-04 12:00:00,buy,0.02,2326.73,2329.77,6.08,0.12,high,trail_stop
2024-06-04 16:30:00,2024-06-07 11:00:00,buy,0.02,2329.22,2363.2,67.97,1.42,high,trail_stop
2024-06-07 12:15:00,2024-06-07 16:45:00,buy,0.01,2340.01,2310.48,-29.54,-1.01,med,stop_loss
2024-06-07 21:30:00,2024-06-13 04:30:00,buy,0.01,2303.48,2307.86,4.39,0.13,med,trail_stop
2024-06-13 14:00:00,2024-06-18 13:15:00,buy,0.01,2316.54,2308.52,-8.02,-0.29,med,trail_stop
2024-06-18 22:00:00,2024-06-21 16:45:00,buy,0.02,2331.46,2344.9,26.9,0.57,med,trail_stop
2024-06-21 20:15:00,2024-06-26 04:30:00,buy,0.01,2318.6,2312.04,-6.55,-0.27,med,trail_stop
2024-06-26 08:45:00,2024-07-01 08:30:00,buy,0.02,2312.05,2320.04,15.98,0.41,med,trail_stop
2024-07-01 17:15:00,2024-07-08 11:30:00,buy,0.02,2321.1,2373.28,104.37,2.7,med,trail_stop
2024-07-08 18:00:00,2024-07-08 18:45:00,buy,0.03,2373.39,2353.38,-60.02,-1.01,high,stop_loss
2024-07-09 03:00:00,2024-07-12 09:45:00,buy,0.02,2361.96,2401.88,79.83,1.79,high,trail_stop
2024-07-12 13:00:00,2024-07-17 18:00:00,buy,0.03,2401.97,2460.07,174.3,2.65,high,trail_stop
2024-07-18 03:00:00,2024-07-19 03:00:00,buy,0.02,2461.52,2432.21,-58.6,-1.01,high,stop_loss
2024-07-19 04:00:00,2024-07-19 09:00:00,buy,0.02,2427.54,2418.16,-18.76,-0.35,high,trail_stop
2024-07-19 13:00:00,2024-07-22 17:15:00,buy,0.02,2413.78,2386.47,-54.63,-1.01,high,stop_loss
2024-07-23 03:00:00,2024-07-24 22:30:00,buy,0.02,2395.92,2404.93,18.03,0.34,high,trail_stop
2024-07-25 04:15:00,2024-07-25 10:00:00,buy,0.02,2391.52,2366.41,-50.22,-1.01,high,stop_loss
2024-07-25 15:00:00,2024-07-25 20:15:00,buy,0.02,2367.91,2355.05,-25.72,-0.47,high,trail_stop
2024-07-26 04:00:00,2024-07-29 18:15:00,buy,0.02,2357.13,2374.44,34.63,0.61,high,trail_stop
2024-07-30 03:00:00,2024-08-01 12:45:00,buy,0.02,2381.34,2430.03,97.39,1.74,high,trail_stop
2024-08-01 17:15:00,2024-08-02 17:30:00,buy,0.02,2443.74,2449.49,11.49,0.21,high,trail_stop
2024-08-05 03:00:00,2024-08-05 14:00:00,buy,0.01,2441.24,2404.22,-37.02,-1.01,med,stop_loss
2024-08-08 14:00:00,2024-08-14 18:45:00,buy,0.01,2405.32,2444.24,38.92,1.09,low,trail_stop
2024-08-15 03:00:00,2024-08-15 16:15:00,buy,0.01,2449.62,2440.17,-9.44,-0.32,med,trail_stop
2024-08-16 03:00:00,2024-08-21 16:30:00,buy,0.02,2457.52,2501.1,87.17,1.44,high,trail_stop
2024-08-22 03:00:00,2024-08-22 16:30:00,buy,0.02,2513.08,2485.48,-55.2,-1.01,high,stop_loss
2024-08-23 03:00:00,2024-08-28 15:00:00,buy,0.02,2487.74,2500.5,25.51,0.45,high,trail_stop
2024-08-28 22:00:00,2024-08-30 18:00:00,buy,0.03,2508.1,2505.67,-7.27,-0.11,high,trail_stop
2024-09-02 03:00:00,2024-09-03 16:45:00,buy,0.02,2503.34,2478.95,-48.76,-1.01,high,stop_loss
2024-09-04 03:00:00,2024-09-06 16:30:00,buy,0.02,2493.46,2505.35,23.78,0.51,high,trail_stop
2024-09-09 03:00:00,2024-09-11 15:45:00,buy,0.02,2497.16,2502.67,11.04,0.21,high,trail_stop
2024-09-11 17:00:00,2024-09-17 18:15:00,buy,0.03,2502.62,2567.79,195.52,3.03,high,trail_stop
2024-09-18 03:00:00,2024-09-18 22:45:00,buy,0.03,2574.12,2551.48,-67.92,-1.01,high,stop_loss
2024-09-19 04:30:00,2024-09-26 16:45:00,buy,0.02,2552.24,2658.33,212.18,3.93,high,trail_stop
2024-09-27 03:00:00,2024-09-27 18:00:00,buy,0.02,2672.84,2646.48,-52.73,-1.01,high,stop_loss
2024-09-27 20:15:00,2024-09-30 13:30:00,buy,0.02,2645.51,2639.3,-12.42,-0.24,high,trail_stop
2024-09-30 16:30:00,2024-10-02 08:30:00,buy,0.02,2632.39,2645.96,27.14,0.5,high,trail_stop
2024-10-02 15:15:00,2024-10-03 17:00:00,buy,0.03,2646.35,2638.33,-24.04,-0.32,high,trail_stop
2024-10-04 03:00:00,2024-10-04 22:00:00,buy,0.02,2656.0,2643.5,-25.02,-0.48,high,trail_stop
2024-10-07 04:45:00,2024-10-08 11:15:00,buy,0.02,2644.18,2630.98,-26.4,-0.47,high,trail_stop
2024-10-08 17:15:00,2024-10-08 20:15:00,buy,0.02,2631.15,2620.39,-21.51,-0.4,high,trail_stop
2024-10-09 07:00:00,2024-10-23 17:00:00,buy,0.02,2617.29,2725.99,217.41,3.39,high,trail_stop
2024-10-23 21:00:00,2024-10-25 12:00:00,buy,0.03,2713.18,2717.73,13.63,0.18,high,trail_stop
2024-10-25 16:15:00,2024-10-31 15:15:00,buy,0.03,2725.73,2766.79,123.17,1.79,high,trail_stop
2024-10-31 16:00:00,2024-10-31 16:15:00,buy,0.03,2749.68,2758.57,26.67,0.38,high,trail_stop
2024-11-01 03:00:00,2024-11-01 19:30:00,buy,0.03,2745.14,2736.21,-26.81,-0.35,high,trail_stop
2024-11-04 04:00:00,2024-11-06 08:30:00,buy,0.03,2739.98,2713.5,-79.41,-1.01,high,stop_loss
2024-11-06 13:15:00,2024-11-06 15:00:00,buy,0.02,2717.56,2689.41,-56.3,-1.01,high,stop_loss
2024-11-06 16:30:00,2024-11-11 03:15:00,buy,0.02,2655.5,2674.44,37.88,0.53,high,trail_stop
2024-11-11 10:00:00,2024-11-11 15:30:00,buy,0.02,2669.56,2636.51,-66.12,-1.01,high,stop_loss
2024-11-11 16:30:00,2024-11-12 11:00:00,buy,0.02,2627.22,2592.52,-69.4,-1.01,high,stop_loss
2024-11-12 18:00:00,2024-11-13 19:00:00,buy,0.02,2598.88,2583.92,-29.91,-0.43,high,trail_stop
2024-11-13 22:30:00,2024-11-14 11:45:00,buy,0.01,2574.53,2538.85,-35.68,-1.01,med,stop_loss
2024-11-14 18:00:00,2024-11-25 05:15:00,buy,0.01,2570.44,2686.08,115.64,3.31,med,trail_stop
2024-11-25 14:00:00,2024-11-25 16:15:00,buy,0.01,2686.9,2651.16,-35.74,-1.01,med,stop_loss
2024-11-25 20:15:00,2024-12-02 03:15:00,buy,0.01,2617.72,2625.4,7.68,0.19,low,trail_stop
2024-12-02 04:15:00,2024-12-05 19:00:00,buy,0.01,2628.7,2627.47,-1.24,-0.04,med,trail_stop
2024-12-06 03:00:00,2024-12-11 07:00:00,buy,0.02,2628.8,2677.1,96.59,1.84,med,trail_stop
2024-12-11 14:00:00,2024-12-12 15:45:00,buy,0.02,2696.72,2698.08,2.72,0.05,med,trail_stop
2024-12-12 16:00:00,2024-12-12 16:15:00,buy,0.01,2690.49,2686.39,-4.1,-0.14,med,trail_stop
2024-12-13 03:00:00,2024-12-13 17:15:00,buy,0.01,2685.7,2655.04,-30.65,-1.01,med,stop_loss
2024-12-13 22:30:00,2024-12-17 15:45:00,buy,0.01,2649.31,2635.55,-13.77,-0.48,med,trail_stop
2024-12-17 22:00:00,2024-12-18 21:00:00,buy,0.02,2645.57,2620.88,-49.38,-1.01,med,stop_loss
2024-12-19 07:00:00,2024-12-19 16:15:00,buy,0.01,2609.4,2597.97,-11.44,-0.41,low,trail_stop
2024-12-20 03:00:00,2024-12-30 15:45:00,buy,0.01,2591.13,2606.27,15.13,0.47,low,trail_stop
2024-12-30 17:00:00,2025-01-03 15:30:00,buy,0.01,2601.52,2644.23,42.72,2.06,low,trail_stop
2025-01-03 17:00:00,2025-01-06 15:45:00,buy,0.02,2644.56,2622.82,-43.47,-1.01,med,stop_loss
2025-01-06 16:15:00,2025-01-13 14:00:00,buy,0.02,2618.43,2673.69,110.52,2.32,med,trail_stop
2025-01-13 17:45:00,2025-01-17 22:00:00,buy,0.02,2663.34,2700.86,75.04,1.59,med,trail_stop
2025-01-20 01:15:00,2025-01-23 11:30:00,buy,0.03,2697.83,2740.58,128.25,1.9,high,trail_stop
2025-01-23 15:15:00,2025-01-27 01:00:00,buy,0.03,2740.45,2763.81,70.08,1.07,high,trail_stop
2025-01-27 04:15:00,2025-01-27 16:15:00,buy,0.03,2757.42,2749.24,-24.53,-0.36,high,trail_stop
2025-01-28 03:00:00,2025-02-03 01:15:00,buy,0.03,2740.8,2790.14,148.02,1.85,high,trail_stop
2025-02-03 04:30:00,2025-02-06 09:45:00,buy,0.03,2776.23,2857.52,243.86,3.33,high,trail_stop
2025-02-06 16:45:00,2025-02-10 01:00:00,buy,0.03,2852.41,2857.72,15.94,0.19,high,trail_stop
2025-02-10 10:00:00,2025-02-11 09:15:00,buy,0.02,2895.7,2911.45,31.49,0.51,high,trail_stop
2025-02-11 14:45:00,2025-02-14 17:15:00,buy,0.02,2894.3,2903.81,19.03,0.26,high,trail_stop
2025-02-14 22:30:00,2025-02-21 10:15:00,buy,0.02,2878.41,2919.88,82.94,1.2,high,trail_stop
2025-02-21 17:15:00,2025-02-25 14:30:00,buy,0.02,2921.7,2925.01,6.62,0.11,high,trail_stop
2025-02-25 17:00:00,2025-02-25 18:00:00,buy,0.02,2929.79,2898.41,-62.76,-1.01,high,stop_loss
2025-02-26 03:00:00,2025-02-27 10:00:00,buy,0.02,2923.84,2886.57,-74.52,-1.01,high,stop_loss
2025-02-27 16:45:00,2025-02-28 16:00:00,buy,0.02,2878.99,2844.46,-69.05,-1.01,high,stop_loss
2025-03-03 03:00:00,2025-03-06 11:45:00,buy,0.02,2866.0,2894.83,57.67,0.83,high,trail_stop
2025-03-06 18:00:00,2025-03-21 15:30:00,buy,0.02,2914.72,3021.27,213.11,2.96,high,trail_stop
2025-03-21 22:00:00,2025-04-01 18:30:00,buy,0.03,3020.08,3119.99,299.74,3.49,high,trail_stop
2025-04-02 03:00:00,2025-04-03 08:15:00,buy,0.02,3115.38,3131.55,32.34,0.44,high,trail_stop
2025-04-03 13:00:00,2025-04-03 15:30:00,buy,0.02,3118.14,3073.8,-88.69,-1.01,high,stop_loss
2025-04-03 16:00:00,2025-04-03 16:15:00,buy,0.02,3063.66,3078.63,29.93,0.3,high,trail_stop
2025-04-04 03:00:00,2025-04-04 17:00:00,buy,0.01,3112.98,3054.15,-58.84,-1.0,high,stop_loss
2025-04-07 01:00:00,2025-04-07 18:00:00,buy,0.01,3014.39,2988.39,-26.0,-0.39,high,trail_stop
2025-04-08 03:00:00,2025-04-22 16:30:00,buy,0.01,2981.48,3420.22,438.74,5.52,med,trail_stop
2025-04-22 21:45:00,2025-04-23 09:45:00,buy,0.01,3374.99,3301.9,-73.09,-1.0,high,stop_loss
2025-04-23 16:15:00,2025-04-25 08:45:00,buy,0.01,3300.81,3287.08,-13.73,-0.16,high,trail_stop
2025-04-25 16:00:00,2025-04-30 12:15:00,buy,0.01,3285.19,3278.12,-7.07,-0.09,high,trail_stop
2025-04-30 22:00:00,2025-05-01 03:45:00,buy,0.01,3302.04,3241.54,-60.51,-1.0,high,stop_loss
2025-05-01 06:30:00,2025-05-07 03:30:00,buy,0.01,3230.98,3372.0,141.02,2.25,high,trail_stop
2025-05-07 04:15:00,2025-05-08 09:00:00,buy,0.01,3363.41,3349.67,-13.74,-0.21,high,trail_stop
2025-05-08 18:00:00,2025-05-08 22:15:00,buy,0.01,3356.68,3290.68,-65.99,-1.0,high,stop_loss
2025-05-09 04:30:00,2025-05-12 01:15:00,buy,0.01,3287.78,3279.25,-8.53,-0.13,high,trail_stop
2025-05-12 04:00:00,2025-05-14 15:45:00,buy,0.01,3262.9,3197.04,-65.85,-1.0,high,stop_loss
2025-05-14 22:00:00,2025-05-16 13:45:00,buy,0.01,3172.04,3192.59,20.55,0.35,high,trail_stop
2025-05-16 22:00:00,2025-05-22 17:00:00,buy,0.01,3187.7,3279.5,91.8,1.4,med,trail_stop
2025-05-23 03:00:00,2025-05-27 09:45:00,buy,0.02,3300.3,3311.19,21.79,0.2,high,trail_stop
2025-05-27 17:00:00,2025-05-28 23:45:00,buy,0.02,3287.58,3281.31,-12.54,-0.14,high,trail_stop
2025-05-29 02:00:00,2025-05-30 15:00:00,buy,0.02,3275.46,3286.71,22.51,0.25,high,trail_stop
2025-05-30 16:30:00,2025-06-03 16:45:00,buy,0.02,3292.17,3344.35,104.36,1.1,high,trail_stop
2025-06-04 03:00:00,2025-06-05 18:30:00,buy,0.02,3360.14,3357.86,-4.56,-0.05,high,trail_stop
2025-06-06 03:00:00,2025-06-06 17:15:00,buy,0.02,3361.98,3316.31,-91.33,-1.01,high,stop_loss
2025-06-06 22:45:00,2025-06-16 16:15:00,buy,0.02,3311.48,3406.62,190.29,2.08,high,trail_stop
2025-06-16 21:15:00,2025-06-20 09:00:00,buy,0.02,3387.95,3341.81,-92.28,-1.01,high,stop_loss
2025-06-20 18:00:00,2025-06-23 04:15:00,buy,0.02,3369.48,3358.99,-20.98,-0.27,high,trail_stop
2025-06-23 08:30:00,2025-06-24 01:15:00,buy,0.02,3348.46,3352.52,8.12,0.1,high,trail_stop
2025-06-24 08:15:00,2025-06-27 06:45:00,buy,0.02,3339.94,3294.45,-90.97,-1.01,high,stop_loss
2025-06-27 10:15:00,2025-07-03 15:30:00,buy,0.02,3284.66,3327.59,85.86,1.13,high,trail_stop
2025-07-03 22:00:00,2025-07-08 18:00:00,buy,0.02,3329.2,3292.55,-73.3,-1.01,high,stop_loss
2025-07-09 03:00:00,2025-07-15 16:15:00,buy,0.03,3302.66,3340.18,112.58,1.09,high,trail_stop
2025-07-16 03:00:00,2025-07-17 03:00:00,buy,0.03,3331.26,3343.97,38.14,0.38,high,trail_stop
2025-07-17 09:00:00,2025-07-23 18:45:00,buy,0.03,3332.47,3404.82,217.04,2.14,high,trail_stop
2025-07-24 03:00:00,2025-07-24 15:00:00,buy,0.03,3390.3,3358.07,-96.69,-1.01,high,stop_loss
2025-07-24 22:00:00,2025-07-25 13:45:00,buy,0.03,3372.12,3340.87,-93.74,-1.01,high,stop_loss
2025-07-25 17:30:00,2025-07-28 16:45:00,buy,0.03,3333.05,3302.66,-91.17,-1.01,high,stop_loss
2025-07-29 03:00:00,2025-07-30 16:30:00,buy,0.03,3312.73,3301.29,-34.33,-0.35,high,trail_stop
2025-07-30 21:30:00,2025-08-01 04:45:00,buy,0.03,3290.42,3283.16,-21.77,-0.23,high,trail_stop
2025-08-01 14:00:00,2025-08-05 13:45:00,buy,0.02,3298.84,3352.8,107.92,1.67,med,trail_stop
2025-08-05 22:00:00,2025-08-11 04:00:00,buy,0.02,3380.2,3376.63,-7.15,-0.11,med,trail_stop
2025-08-11 09:15:00,2025-08-12 17:15:00,buy,0.03,3367.12,3331.84,-105.83,-1.01,high,stop_loss
2025-08-13 03:00:00,2025-08-14 17:00:00,buy,0.02,3350.8,3337.68,-26.22,-0.36,high,trail_stop
2025-08-15 03:00:00,2025-08-19 17:45:00,buy,0.02,3335.74,3323.28,-24.92,-0.36,high,trail_stop
2025-08-20 03:00:00,2025-08-22 15:30:00,buy,0.03,3314.28,3324.53,30.77,0.38,high,trail_stop
2025-08-22 22:00:00,2025-09-01 12:45:00,buy,0.03,3372.9,3467.53,283.87,4.29,med,trail_stop
2025-09-02 01:15:00,2025-09-02 10:45:00,buy,0.03,3477.76,3476.31,-4.36,-0.05,high,trail_stop
2025-09-02 18:00:00,2025-09-04 04:30:00,buy,0.03,3511.22,3544.76,100.6,1.01,high,trail_stop
2025-09-04 14:00:00,2025-09-09 22:30:00,buy,0.02,3541.04,3632.51,182.96,2.18,high,trail_stop
2025-09-10 07:00:00,2025-09-17 21:00:00,buy,0.02,3636.79,3659.48,45.39,0.52,high,trail_stop
2025-09-18 07:00:00,2025-09-24 05:30:00,buy,0.02,3658.66,3751.49,185.66,2.36,high,trail_stop
2025-09-24 14:00:00,2025-09-24 22:00:00,buy,0.02,3762.32,3721.64,-81.37,-1.01,high,stop_loss
2025-09-25 07:00:00,2025-09-30 11:15:00,buy,0.02,3736.88,3825.31,176.86,2.14,high,trail_stop
2025-09-30 12:00:00,2025-09-30 12:15:00,buy,0.02,3803.56,3820.36,33.61,0.33,high,trail_stop
2025-09-30 22:00:00,2025-10-02 17:30:00,buy,0.02,3848.22,3843.53,-9.37,-0.09,high,trail_stop
2025-10-03 03:00:00,2025-10-09 02:45:00,buy,0.02,3862.5,4004.39,283.76,2.61,high,trail_stop
2025-10-09 04:00:00,2025-10-09 19:30:00,buy,0.02,4009.75,3999.83,-19.84,-0.19,high,trail_stop
2025-10-09 20:00:00,2025-10-09 20:15:00,buy,0.02,3953.15,3994.65,83.0,0.66,high,trail_stop
